cell_name,x,y,width,height,fixed
VDD,7.43003,16.8,0.38,1.4,0
CK,7.42577,7.93077,0.38,1.4,0
START,11.2849,10.1334,0.38,1.4,0
B0,4.90061,5.9217,0.38,1.4,0
B1,13.8539,11.7582,0.38,1.4,0
B2,12.5582,3.22078,0.38,1.4,0
B3,7.21513,11.0054,0.38,1.4,0
A0,1.68459,5.44114,0.38,1.4,0
A1,11.8451,13.092,0.38,1.4,0
A2,12.7045,14.0325,0.38,1.4,0
A3,12.4373,6.0455,0.38,1.4,0
CNTVCO2,4.11278,12.4693,0.38,1.4,0
CNTVCON2,5.8264,11.5927,0.38,1.4,0
READY,7.52302,7.98042,0.38,1.4,0
P0,6.992,11.0437,0.38,1.4,0
P1,11.504,10.6615,0.38,1.4,0
P2,7.7006,6.47645,0.38,1.4,0
P3,5.83218,6.07017,0.38,1.4,0
P4,10.6109,11.865,0.38,1.4,0
P5,10.252,10.4479,0.38,1.4,0
P6,12.4737,6.80067,0.38,1.4,0
P7,10.0654,5.96992,0.38,1.4,0
DFF_0,6.02343,10.2951,3.23,1.4,0
DFF_1,6.23016,7.42946,3.23,1.4,0
DFF_2,6.44936,7.35268,3.23,1.4,0
DFF_3,5.92494,6.75613,3.23,1.4,0
DFF_4,7.08321,6.58458,3.23,1.4,0
DFF_5,6.18939,10.6714,3.23,1.4,0
DFF_6,6.76024,10.6002,3.23,1.4,0
DFF_7,4.57657,6.60497,3.23,1.4,0
DFF_8,5.70242,7.35305,3.23,1.4,0
DFF_9,9.58541,7.46931,3.23,1.4,0
DFF_10,5.74896,10.8819,3.23,1.4,0
DFF_11,5.34454,10.6181,3.23,1.4,0
DFF_12,6.5672,10.6425,3.23,1.4,0
DFF_13,6.07968,9.44845,3.23,1.4,0
DFF_14,5.20599,7.74273,3.23,1.4,0
NOT_0,8.72766,10.1498,0.38,1.4,0
NOT_1,10.0063,7.40122,0.38,1.4,0
NOT_2,5.89127,11.5412,0.38,1.4,0
NOT_3,11.4304,6.46819,0.38,1.4,0
NOT_4,10.3891,5.55416,0.38,1.4,0
NOT_5,10.9959,6.59169,0.38,1.4,0
NOT_6,6.61147,10.5157,0.38,1.4,0
NOT_7,8.05382,7.46434,0.38,1.4,0
NOT_8,12.701,11.8461,0.38,1.4,0
NOT_9,12.3413,5.96245,0.38,1.4,0
NOT_10,5.59965,4.15808,0.38,1.4,0
NOT_11,12.7747,6.81894,0.38,1.4,0
NOT_12,14.8027,11.166,0.38,1.4,0
NOT_13,11.1783,7.10442,0.38,1.4,0
NOT_14,7.58031,10.8173,0.38,1.4,0
NOT_15,9.5961,7.28118,0.38,1.4,0
NOT_16,6.91499,11.6128,0.38,1.4,0
NOT_17,9.28971,8.21023,0.38,1.4,0
NOT_18,11.506,7.83874,0.38,1.4,0
NOT_19,6.7207,9.97288,0.38,1.4,0
NOT_20,7.08502,7.48873,0.38,1.4,0
NOT_21,11.037,5.82871,0.38,1.4,0
NOT_22,11.2226,7.64837,0.38,1.4,0
NOT_23,7.57074,11.1416,0.38,1.4,0
NOT_24,10.4259,7.80372,0.38,1.4,0
NOT_25,12.0549,6.85053,0.38,1.4,0
NOT_26,3.92395,10.0787,0.38,1.4,0
NOT_27,12.2889,11.541,0.38,1.4,0
NOT_28,3.79035,6.83723,0.38,1.4,0
NOT_29,6.80756,5.6308,0.38,1.4,0
NOT_30,4.78859,11.4049,0.38,1.4,0
NOT_31,12.744,11.4763,0.38,1.4,0
NOT_32,11.1382,4.81885,0.38,1.4,0
NOT_33,10.2717,7.75198,0.38,1.4,0
NOT_34,10.6296,7.20047,0.38,1.4,0
NOT_35,6.90087,6.29292,0.38,1.4,0
