cell_name,x,y,width,height,fixed
VDD,8.79183,11.5676,0.38,1.4,0
CK,6.90337,9.21996,0.38,1.4,0
START,11.9558,7.43025,0.38,1.4,0
B0,4.78001,0,0.38,1.4,0
B1,13.7843,13.8445,0.38,1.4,0
B2,12.9407,3.76231,0.38,1.4,0
B3,9.90186,11.4175,0.38,1.4,0
A0,1.86358,4.33052,0.38,1.4,0
A1,12.1027,14.4332,0.38,1.4,0
A2,13.0972,14.7508,0.38,1.4,0
A3,14.7273,4.22179,0.38,1.4,0
CNTVCO2,3.88888,12.9806,0.38,1.4,0
CNTVCON2,2.70463,13.2654,0.38,1.4,0
READY,7.00582,11.9926,0.38,1.4,0
P0,7.6021,12.2664,0.38,1.4,0
P1,13.2547,10.0797,0.38,1.4,0
P2,9.22503,5.31109,0.38,1.4,0
P3,2.57321,5.57457,0.38,1.4,0
P4,11.0315,13.8533,0.38,1.4,0
P5,11.0638,11.4186,0.38,1.4,0
P6,14.3267,9.62197,0.38,1.4,0
P7,12.1175,2.41143,0.38,1.4,0
DFF_0,8.37057,10.011,3.23,1.4,0
DFF_1,7.78486,7.97549,3.23,1.4,0
DFF_2,10.8961,8.71575,3.23,1.4,0
DFF_3,6.17628,6.43821,3.23,1.4,0
DFF_4,7.18389,0,3.23,1.4,0
DFF_5,0.45562,8.54061,3.23,1.4,0
DFF_6,7.15638,14.592,3.23,1.4,0
DFF_7,3.31391,5.49933,3.23,1.4,0
DFF_8,1.08558,6.89107,3.23,1.4,0
DFF_9,8.03938,2.77628,3.23,1.4,0
DFF_10,5.41247,10.5777,3.23,1.4,0
DFF_11,2.06676,11.7044,3.23,1.4,0
DFF_12,7.95401,12.8557,3.23,1.4,0
DFF_13,4.02992,7.99793,3.23,1.4,0
DFF_14,2.33453,9.94439,3.23,1.4,0
NOT_0,11.391,12.6066,0.38,1.4,0
NOT_1,15.6398,8.00583,0.38,1.4,0
NOT_2,4.85958,14.0147,0.38,1.4,0
NOT_3,12.9419,2.19018,0.38,1.4,0
NOT_4,13.9354,0,0.38,1.4,0
NOT_5,12.0466,0.0185337,0.38,1.4,0
NOT_6,4.68725,13.0842,0.38,1.4,0
NOT_7,7.98782,9.09847,0.38,1.4,0
NOT_8,13.8952,15.1267,0.38,1.4,0
NOT_9,13.9398,1.79077,0.38,1.4,0
NOT_10,0,0,0.38,1.4,0
NOT_11,14.6968,10.2975,0.38,1.4,0
NOT_12,15.7268,14.4419,0.38,1.4,0
NOT_13,11.4847,7.31761,0.38,1.4,0
NOT_14,10.3137,11.4451,0.38,1.4,0
NOT_15,13.5878,0,0.38,1.4,0
NOT_16,6.7135,14.0065,0.38,1.4,0
NOT_17,12.5389,7.17135,0.38,1.4,0
NOT_18,15.4808,9.57303,0.38,1.4,0
NOT_19,0.25331,12.5291,0.38,1.4,0
NOT_20,0,12.0816,0.38,1.4,0
NOT_21,12.4571,0.0462607,0.38,1.4,0
NOT_22,13.872,11.5668,0.38,1.4,0
NOT_23,11.7921,12.5196,0.38,1.4,0
NOT_24,10.4511,5.44137,0.38,1.4,0
NOT_25,15.2628,4.13675,0.38,1.4,0
NOT_26,1.88186,12.7101,0.38,1.4,0
