cell_name,x,y,width,height,fixed
VDD,8.86243,14.8974,0.38,1.4,0
CK,5.64073,9.47652,0.38,1.4,0
START,12.6058,8.94195,0.38,1.4,0
B0,1.20697,0.32329,0.38,1.4,0
B1,15.9095,16.4757,0.38,1.4,0
B2,15.7514,0.27016,0.38,1.4,0
B3,9.02362,13.1222,0.38,1.4,0
A0,0,0.303947,0.38,1.4,0
A1,14.3924,16.2302,0.38,1.4,0
A2,15.5964,16.4757,0.38,1.4,0
A3,16.2242,0.739403,0.38,1.4,0
CNTVCO2,1.09405,16.3581,0.38,1.4,0
CNTVCON2,1.23699,15.364,0.38,1.4,0
READY,6.24785,11.0571,0.38,1.4,0
P0,6.36277,13.0682,0.38,1.4,0
P1,13.7075,11.4355,0.38,1.4,0
P2,9.95774,3.20421,0.38,1.4,0
P3,1.13273,1.20247,0.38,1.4,0
P4,9.85169,16.6916,0.38,1.4,0
P5,10.2778,11.1045,0.38,1.4,0
P6,14.2729,7.28786,0.38,1.4,0
P7,10.0269,0,0.38,1.4,0
DFF_0,7.74512,10.3644,3.23,1.4,0
DFF_1,7.39884,8.7967,3.23,1.4,0
DFF_2,9.97793,9.17967,3.23,1.4,0
DFF_3,2.63556,5.5906,3.23,1.4,0
DFF_4,6.53863,0.27777,3.23,1.4,0
DFF_5,1.1226,9.28336,3.23,1.4,0
DFF_6,8.32253,15.3474,3.23,1.4,0
DFF_7,0.846987,3.32156,3.23,1.4,0
DFF_8,1.89812,7.90733,3.23,1.4,0
DFF_9,7.9649,2.183,3.23,1.4,0
DFF_10,4.85494,10.6868,3.23,1.4,0
DFF_11,0.0157017,11.6453,3.23,1.4,0
DFF_12,8.39675,13.7824,3.23,1.4,0
DFF_13,2.63232,8.12285,3.23,1.4,0
DFF_14,0,9.99881,3.23,1.4,0
NOT_0,10.7836,13.0894,0.38,1.4,0
NOT_1,13.1252,8.70421,0.38,1.4,0
NOT_2,1.95788,15.2849,0.38,1.4,0
NOT_3,14.0507,0,0.38,1.4,0
NOT_4,13.4191,0,0.38,1.4,0
NOT_5,10.7796,0,0.38,1.4,0
NOT_6,2.07228,13.3027,0.38,1.4,0
NOT_7,6.28979,10.0137,0.38,1.4,0
NOT_8,16.8252,16.8,0.38,1.4,0
NOT_9,16.3834,0,0.38,1.4,0
NOT_10,0,0,0.38,1.4,0
NOT_11,15.2405,7.94093,0.38,1.4,0
NOT_12,16.8252,14.7815,0.38,1.4,0
NOT_13,12.4942,7.83816,0.38,1.4,0
NOT_14,9.82357,12.3622,0.38,1.4,0
NOT_15,12.8354,0.823346,0.38,1.4,0
NOT_16,4.40531,15.0602,0.38,1.4,0
NOT_17,10.0229,4.53207,0.38,1.4,0
NOT_18,15.4697,10.2684,0.38,1.4,0
NOT_19,0,12.6628,0.38,1.4,0
NOT_20,0.392521,7.19089,0.38,1.4,0
NOT_21,13.1534,0,0.38,1.4,0
NOT_22,14.0097,11.0489,0.38,1.4,0
NOT_23,11.4674,15.5191,0.38,1.4,0
