cell_name,x,y,width,height,fixed
VDD,8.4977,11.4461,0.38,1.4,0
CK,7.21567,9.48694,0.38,1.4,0
START,11.674,7.09485,0.38,1.4,0
B0,4.31399,0,0.38,1.4,0
B1,13.5021,14.2393,0.38,1.4,0
B2,13.0617,3.46077,0.38,1.4,0
B3,10.3032,11.4029,0.38,1.4,0
A0,0.934437,4.42862,0.38,1.4,0
A1,12.3153,14.4201,0.38,1.4,0
A2,13.1626,14.8151,0.38,1.4,0
A3,14.5597,4.02293,0.38,1.4,0
CNTVCO2,3.72371,13.0536,0.38,1.4,0
CNTVCON2,2.79187,12.9075,0.38,1.4,0
READY,7.34301,11.8543,0.38,1.4,0
P0,7.77594,12.5615,0.38,1.4,0
P1,13.0267,9.8722,0.38,1.4,0
P2,9.10448,4.96365,0.38,1.4,0
P3,1.9502,5.12223,0.38,1.4,0
P4,11.1677,13.7782,0.38,1.4,0
P5,11.4331,11.2619,0.38,1.4,0
P6,14.0574,9.26188,0.38,1.4,0
P7,11.3274,2.26101,0.38,1.4,0
DFF_0,8.49247,10.0659,3.23,1.4,0
DFF_1,7.27667,8.18496,3.23,1.4,0
DFF_2,10.5124,8.52958,3.23,1.4,0
DFF_3,6.15219,6.49599,3.23,1.4,0
DFF_4,7.13973,0,3.23,1.4,0
DFF_5,0.525516,8.48941,3.23,1.4,0
DFF_6,7.57561,14.5375,3.23,1.4,0
DFF_7,3.38797,5.37506,3.23,1.4,0
DFF_8,1.67568,6.73195,3.23,1.4,0
DFF_9,8.28063,3.07852,3.23,1.4,0
DFF_10,5.14242,10.5269,3.23,1.4,0
DFF_11,1.81523,11.7058,3.23,1.4,0
DFF_12,8.12846,12.8043,3.23,1.4,0
DFF_13,4.17819,8.06498,3.23,1.4,0
DFF_14,2.0371,9.96062,3.23,1.4,0
NOT_0,11.4238,12.3952,0.38,1.4,0
NOT_1,15.213,7.78026,0.38,1.4,0
NOT_2,4.62909,13.5652,0.38,1.4,0
NOT_3,13.463,0.803609,0.38,1.4,0
NOT_4,13.6758,0,0.38,1.4,0
NOT_5,11.6572,0,0.38,1.4,0
NOT_6,4.25503,13.0301,0.38,1.4,0
NOT_7,8.42424,9.37339,0.38,1.4,0
NOT_8,14.0453,15.3346,0.38,1.4,0
NOT_9,14.1736,1.15223,0.38,1.4,0
NOT_10,0,0,0.38,1.4,0
NOT_11,14.3029,10.2512,0.38,1.4,0
NOT_12,15.4483,14.2491,0.38,1.4,0
NOT_13,11.2381,6.74197,0.38,1.4,0
NOT_14,10.7241,11.5227,0.38,1.4,0
NOT_15,13.1467,0,0.38,1.4,0
NOT_16,6.70423,14.0116,0.38,1.4,0
NOT_17,12.234,6.94375,0.38,1.4,0
NOT_18,14.9519,9.17992,0.38,1.4,0
NOT_19,0.141532,12.5751,0.38,1.4,0
NOT_20,0,11.3468,0.38,1.4,0
NOT_21,12.1018,0,0.38,1.4,0
NOT_22,13.4484,11.4713,0.38,1.4,0
NOT_23,11.8218,12.9093,0.38,1.4,0
NOT_24,10.2825,5.59447,0.38,1.4,0
NOT_25,15.0663,3.9574,0.38,1.4,0
NOT_26,2.10434,12.979,0.38,1.4,0
NOT_27,12.6594,14.5979,0.38,1.4,0
NOT_28,0,3.67066,0.38,1.4,0
NOT_29,1.61211,0,0.38,1.4,0
NOT_30,0,14.8414,0.38,1.4,0
NOT_31,14.3065,12.5529,0.38,1.4,0
NOT_32,12.3359,0,0.38,1.4,0
NOT_33,12.0743,11.3264,0.38,1.4,0
NOT_34,12.4754,10.4628,0.38,1.4,0
NOT_35,6.62049,4.62011,0.38,1.4,0
NOT_36,4.65914,2.93991,0.38,1.4,0
NOT_37,11.0879,15.0481,0.38,1.4,0
NOT_38,5.75771,9.36331,0.38,1.4,0
NOT_39,8.09743,4.67198,0.38,1.4,0
NOT_40,15.653,9.19247,0.38,1.4,0
NOT_41,12.3754,2.22199,0.38,1.4,0
NOT_42,10.4594,1.07114,0.38,1.4,0
NOT_43,12.8311,13.1699,0.38,1.4,0
NOT_44,0,9.28791,0.38,1.4,0
NOT_45,5.0349,4.07754,0.38,1.4,0
NOT_46,2.3271,15.1595,0.38,1.4,0
NOT_47,9.92165,6.92628,0.38,1.4,0
NOT_48,11.2211,5.22297,0.38,1.4,0
NOT_49,7.00823,13.111,0.38,1.4,0
NOT_50,11.8683,14.6195,0.38,1.4,0
NOT_51,13.136,6.19117,0.38,1.4,0
NOT_52,11.6006,13.9575,0.38,1.4,0
NOT_53,12.0957,9.79991,0.38,1.4,0
NOT_54,0.0432368,9.47713,0.38,1.4,0
NOT_55,13.4328,3.45781,0.38,1.4,0
