cell_name,x,y,width,height,fixed
VDD,8.08637,16.8,0.38,1.4,0
CK,8.5342,8.79245,0.38,1.4,0
START,10.1765,9.02495,0.38,1.4,0
B0,6.00904,7.03013,0.38,1.4,0
B1,12.7454,10.6498,0.38,1.4,0
B2,11.4497,4.32921,0.38,1.4,0
B3,8.32356,9.89702,0.38,1.4,0
A0,2.79301,6.54957,0.38,1.4,0
A1,10.7367,11.9835,0.38,1.4,0
A2,11.5961,12.9241,0.38,1.4,0
A3,11.3289,7.15392,0.38,1.4,0
CNTVCO2,5.22121,11.3608,0.38,1.4,0
CNTVCON2,6.93483,10.4843,0.38,1.4,0
READY,8.63144,8.85334,0.38,1.4,0
P0,8.10043,9.93529,0.38,1.4,0
P1,10.3956,9.55311,0.38,1.4,0
P2,8.80903,7.58488,0.38,1.4,0
P3,6.9406,7.17859,0.38,1.4,0
P4,9.5025,10.7566,0.38,1.4,0
P5,9.14362,9.33942,0.38,1.4,0
P6,11.3653,7.9091,0.38,1.4,0
P7,9.39612,7.07835,0.38,1.4,0
DFF_0,7.13185,9.18668,3.23,1.4,0
DFF_1,7.33858,8.53789,3.23,1.4,0
DFF_2,7.52833,8.46111,3.23,1.4,0
DFF_3,7.03336,7.86455,3.23,1.4,0
DFF_4,8.19164,7.69301,3.23,1.4,0
DFF_5,7.29782,9.56295,3.23,1.4,0
DFF_6,7.86867,9.4918,3.23,1.4,0
DFF_7,5.685,7.7134,3.23,1.4,0
DFF_8,6.81085,8.46148,3.23,1.4,0
DFF_9,8.47698,8.57774,3.23,1.4,0
DFF_10,6.85739,9.77349,3.23,1.4,0
DFF_11,6.45297,9.50971,3.23,1.4,0
DFF_12,7.67562,9.53407,3.23,1.4,0
DFF_13,7.18811,8.98373,3.23,1.4,0
DFF_14,6.31442,8.84527,3.23,1.4,0
NOT_0,8.84031,9.04135,0.38,1.4,0
NOT_1,9.08052,8.50965,0.38,1.4,0
NOT_2,6.9997,10.4328,0.38,1.4,0
NOT_3,10.3219,7.57662,0.38,1.4,0
NOT_4,9.2807,6.66259,0.38,1.4,0
NOT_5,9.88744,7.70012,0.38,1.4,0
NOT_6,7.7199,9.40724,0.38,1.4,0
NOT_7,9.16225,8.57276,0.38,1.4,0
NOT_8,11.5926,10.7377,0.38,1.4,0
NOT_9,11.2329,7.07087,0.38,1.4,0
NOT_10,6.70808,5.26651,0.38,1.4,0
NOT_11,11.6663,7.92737,0.38,1.4,0
NOT_12,13.6943,10.0575,0.38,1.4,0
NOT_13,10.0699,8.21284,0.38,1.4,0
NOT_14,8.68874,9.70886,0.38,1.4,0
NOT_15,8.79031,8.38961,0.38,1.4,0
NOT_16,8.02342,10.5044,0.38,1.4,0
NOT_17,8.9411,9.24772,0.38,1.4,0
NOT_18,10.3976,8.94634,0.38,1.4,0
NOT_19,7.82912,9.05688,0.38,1.4,0
NOT_20,8.19345,8.59716,0.38,1.4,0
NOT_21,9.92858,6.93714,0.38,1.4,0
NOT_22,10.1142,8.58267,0.38,1.4,0
NOT_23,8.66926,10.0331,0.38,1.4,0
NOT_24,9.31743,8.91215,0.38,1.4,0
NOT_25,10.9465,7.95896,0.38,1.4,0
NOT_26,5.03238,9.33896,0.38,1.4,0
NOT_27,11.1805,10.4325,0.38,1.4,0
NOT_28,4.89878,7.94566,0.38,1.4,0
NOT_29,7.91599,6.73922,0.38,1.4,0
NOT_30,5.89702,10.2964,0.38,1.4,0
NOT_31,11.6356,10.3679,0.38,1.4,0
NOT_32,10.0297,5.92728,0.38,1.4,0
NOT_33,9.18466,8.58716,0.38,1.4,0
NOT_34,9.52112,8.30396,0.38,1.4,0
NOT_35,8.0093,7.40135,0.38,1.4,0
NOT_36,8.19266,7.50304,0.38,1.4,0
NOT_37,9.67118,10.0201,0.38,1.4,0
NOT_38,7.18686,10.2809,0.38,1.4,0
NOT_39,8.31228,9.35745,0.38,1.4,0
NOT_40,11.3936,8.7281,0.38,1.4,0
NOT_41,9.74799,6.70091,0.38,1.4,0
NOT_42,9.52266,5.59962,0.38,1.4,0
NOT_43,10.6874,9.79691,0.38,1.4,0
NOT_44,7.63651,8.84553,0.38,1.4,0
NOT_45,7.15406,7.77153,0.38,1.4,0
NOT_46,8.15481,11.7343,0.38,1.4,0
NOT_47,8.5537,8.64827,0.38,1.4,0
NOT_48,9.98659,8.11722,0.38,1.4,0
NOT_49,9.29019,13.9791,0.38,1.4,0
NOT_50,10.1606,11.1946,0.38,1.4,0
NOT_51,11.8394,9.3266,0.38,1.4,0
NOT_52,9.77458,10.6427,0.38,1.4,0
NOT_53,10.4252,9.98154,0.38,1.4,0
NOT_54,5.69468,8.06201,0.38,1.4,0
NOT_55,11.0375,6.01747,0.38,1.4,0
NOT_56,8.56953,9.28357,0.38,1.4,0
AND3_0,9.61271,7.72121,0.76,1.4,0
AND2_0,9.59526,8.78664,0.76,1.4,0
AND2_1,9.6649,7.09419,0.76,1.4,0
