# Enhanced routing data format for plot_routing.py
# Cell format: CELL x y width height cell_name
CELL 32 177 6 14 NOR2_26
CELL 0 147 6 15 NOR2_25
CELL 0 177 6 14 NOR2_23
CELL 68 162 6 15 NOR2_21
CELL 170 15 6 14 NOR2_20
CELL 174 0 6 15 NOR2_18
CELL 172 147 6 15 NOR2_17
CELL 12 88 6 15 NOR2_16
CELL 80 162 6 15 NOR2_24
CELL 80 88 6 15 NOR2_14
CELL 14 74 6 14 NOR2_12
CELL 62 177 6 14 NOR2_5
CELL 80 44 6 15 NOR2_4
CELL 52 44 6 15 NAND2_16
CELL 124 0 6 15 NOR2_1
CELL 146 162 6 15 NAND2_14
CELL 132 74 6 14 NOR2_9
CELL 12 103 6 15 NAND2_12
CELL 158 133 6 14 NAND2_11
CELL 68 147 6 15 NAND2_9
CELL 8 74 6 14 NAND2_7
CELL 120 147 6 15 NAND2_5
CELL 124 88 6 15 NAND2_4
CELL 166 133 6 14 NAND2_3
CELL 162 162 6 15 NAND2_2
CELL 18 88 6 15 NAND2_1
CELL 156 59 6 15 NAND2_0
CELL 60 147 8 15 OR3_2
CELL 72 44 8 15 OR3_1
CELL 108 29 8 15 OR3_0
CELL 168 29 8 15 OR2_5
CELL 4 59 8 15 OR2_4
CELL 84 133 8 14 OR2_3
CELL 88 162 8 15 OR2_2
CELL 148 29 8 15 OR2_1
CELL 22 177 8 14 AND2_40
CELL 120 29 8 15 AND2_39
CELL 12 15 8 14 AND2_38
CELL 140 29 8 15 AND2_37
CELL 142 59 8 15 AND3_2
CELL 10 162 8 15 AND2_32
CELL 22 44 8 15 AND2_31
CELL 42 44 6 15 NOR2_13
CELL 22 162 8 15 AND2_30
CELL 64 88 4 15 NOT_16
CELL 20 74 4 14 START
CELL 134 133 4 14 NOT_49
CELL 66 103 4 15 NOT_13
CELL 80 0 8 15 AND2_14
CELL 160 103 4 15 NOT_12
CELL 72 88 4 15 NOT_0
CELL 30 74 4 14 NOT_11
CELL 0 59 4 15 NOT_27
CELL 0 29 6 15 NOR2_8
